0.014;0.012;15;18;44;0.81236285;0.7569444;0.7794398;0.77830094;0.31878394;68.91664
0.015;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.016;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.017;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.018;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.019;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.02;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.021;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.022;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.023;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.024;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.025;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.026;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.027;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.028;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.029;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.03;0.012;15;17;42;0.7992941;0.73725486;0.7735647;0.77381873;0.3209834;68.09832
0.001;0.013;15;41;40;0.93218225;0.9756098;0.9491182;0.9494564;0.37281662;83.583664
0.002;0.013;15;40;41;0.9304868;0.9723684;0.9319729;0.9342975;0.37044063;82.79133
0.003;0.013;15;37;42;0.9068326;0.96370655;0.8964053;0.9084111;0.3689647;80.886406
0.004;0.013;15;35;44;0.90376306;0.9541125;0.902625;0.91859955;0.3684998;80.951996
0.005;0.013;15;30;42;0.8816832;0.9357143;0.8565808;0.86573285;0.37608266;78.31587
0.006;0.013;15;24;39;0.8509759;0.89772725;0.843416;0.8455186;0.36311606;76.01507
0.007;0.013;15;24;38;0.8547134;0.9015152;0.8461792;0.8861517;0.36392093;77.049614
0.008;0.013;15;23;39;0.81789875;0.88612837;0.837874;0.8615949;0.35907164;75.25136
0.009;0.013;15;20;36;0.8355656;0.8555556;0.8397007;0.8597822;0.36945057;75.201096
0.01;0.013;15;18;37;0.73624206;0.8055555;0.7918998;0.81253153;0.348444;69.89346
0.011;0.013;15;18;35;0.78605;0.8194444;0.82399833;0.79271495;0.32275164;70.899185
0.012;0.013;15;16;31;0.7975802;0.79464287;0.8234301;0.7976116;0.3225476;70.71625
0.013;0.013;15;16;32;0.816717;0.78571427;0.82887906;0.72280866;0.3052615;69.187614
0.014;0.013;15;15;30;0.81023705;0.7692307;0.83532476;0.7073702;0.30339563;68.51116
0.015;0.013;15;15;29;0.8100438;0.7794871;0.83072555;0.7076125;0.3033051;68.62348
0.016;0.013;15;15;29;0.8100438;0.7794871;0.83072555;0.7076125;0.3033051;68.62348
0.017;0.013;15;15;29;0.8100438;0.7794871;0.83072555;0.7076125;0.3033051;68.62348
0.018;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.019;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.02;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.021;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.022;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.023;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.024;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.025;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.026;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.027;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.028;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.029;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.03;0.013;15;15;29;0.80681825;0.7794871;0.8231742;0.7081668;0.30299532;68.412834
0.001;0.014;15;29;28;0.9043288;0.9655173;0.9354492;0.9354793;0.3694233;82.20396
0.002;0.014;15;29;28;0.9043288;0.9655173;0.9354492;0.9354793;0.3694233;82.20396
0.003;0.014;15;28;28;0.87948346;0.96153843;0.90493584;0.91916585;0.35492194;80.40091
0.004;0.014;15;27;30;0.86229956;0.95111114;0.89243454;0.90727353;0.3602748;79.46787
0.005;0.014;15;22;25;0.8761043;0.9363636;0.8684218;0.8869219;0.36197293;78.59569
0.006;0.014;15;19;25;0.8335067;0.9040247;0.8607055;0.8869326;0.3639481;76.982346
0.007;0.014;15;16;21;0.86837935;0.8839286;0.85214305;0.88019484;0.37871766;77.26727
0.008;0.014;15;16;21;0.86837935;0.8839286;0.85214305;0.88019484;0.37871766;77.26727
0.009;0.014;15;15;21;0.79892266;0.86153835;0.81046015;0.8449088;0.38058972;73.9284
0.01;0.014;15;15;21;0.82356447;0.86153835;0.8170518;0.8370513;0.36185065;74.02113
0.011;0.014;15;15;21;0.82356447;0.86153835;0.8170518;0.8370513;0.36185065;74.02113
0.012;0.014;15;13;23;0.7792158;0.7692308;0.823337;0.773585;0.33390355;69.58545
0.013;0.014;15;12;21;0.7860701;0.74999994;0.7847957;0.78979814;0.34220538;69.05739
0.014;0.014;15;12;21;0.7971944;0.75;0.8170316;0.77133125;0.32573235;69.22579
0.015;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.016;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.017;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.018;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.019;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.02;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.021;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.022;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.023;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.024;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.025;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.026;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.027;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.028;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.029;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.03;0.014;15;12;22;0.8176296;0.7333333;0.806023;0.76943386;0.3224323;68.97704
0.001;0.015;15;20;19;0.8434361;0.95000005;0.9095412;0.9118896;0.37749013;79.847145
0.002;0.015;15;19;19;0.83519596;0.9411765;0.88854694;0.8877738;0.37034255;78.46072
0.003;0.015;15;19;19;0.83519596;0.9411765;0.88854694;0.8877738;0.37034255;78.46072
0.004;0.015;15;17;18;0.8168235;0.9254902;0.8569496;0.8997119;0.33876264;76.75476
0.005;0.015;15;15;17;0.7923999;0.9025641;0.8542133;0.8909496;0.3481872;75.76628
0.006;0.015;15;14;17;0.77784187;0.88095236;0.8376927;0.8727051;0.34093618;74.20256
0.007;0.015;15;12;15;0.7287202;0.85;0.82050806;0.83442307;0.3636892;71.94681
0.008;0.015;15;13;15;0.7418415;0.88111883;0.85723233;0.85580456;0.3784894;74.28973
0.009;0.015;15;12;14;0.7279938;0.8666667;0.8494137;0.84428173;0.39287627;73.62465
0.01;0.015;15;12;14;0.7279938;0.8666667;0.8494137;0.84428173;0.39287627;73.62465
0.011;0.015;15;12;14;0.7279938;0.8666667;0.8494137;0.84428173;0.39287627;73.62465
0.012;0.015;15;10;15;0.70048076;0.75;0.82486105;0.81339616;0.3622762;69.02028
0.013;0.015;15;10;15;0.7151339;0.75;0.8255697;0.82107866;0.3622762;69.48117
0.014;0.015;15;10;15;0.7151339;0.75;0.8255697;0.82107866;0.3622762;69.48117
0.015;0.015;15;10;15;0.7688862;0.75;0.7987714;0.83101153;0.36377782;70.24894
0.016;0.015;15;10;15;0.7688862;0.75;0.7987714;0.83101153;0.36377782;70.24894
0.017;0.015;15;10;15;0.7688862;0.75;0.7987714;0.83101153;0.36377782;70.24894
0.018;0.015;15;10;15;0.7688862;0.75;0.7987714;0.83101153;0.36377782;70.24894
0.019;0.015;15;10;16;0.76686597;0.72499996;0.77295595;0.77410513;0.36249483;68.028435
0.02;0.015;15;10;16;0.76686597;0.72499996;0.77295595;0.77410513;0.36249483;68.028435
0.021;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.022;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.023;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.024;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.025;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.026;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.027;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.028;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.029;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.03;0.015;15;10;15;0.7666135;0.75;0.7673753;0.77402294;0.36248967;68.41003
0.001;0.016;15;15;14;0.8224771;0.93333334;0.8833182;0.87082016;0.35200128;77.239
0.002;0.016;15;15;14;0.8224771;0.93333334;0.8833182;0.87082016;0.35200128;77.239
0.003;0.016;15;15;14;0.8224771;0.93333334;0.8833182;0.87082016;0.35200128;77.239
0.004;0.016;15;13;12;0.7635448;0.92307687;0.8573269;0.8549829;0.36865574;75.351746
0.005;0.016;15;11;11;0.71104217;0.8888889;0.8441162;0.82857686;0.3394254;72.24099
0.006;0.016;15;11;11;0.71104217;0.8888889;0.8441162;0.82857686;0.3394254;72.24099
0.007;0.016;15;11;12;0.73040855;0.86868685;0.83404875;0.8188617;0.34311432;71.90241
0.008;0.016;15;11;12;0.7213241;0.86868685;0.82873183;0.7917687;0.3405796;71.02182
0.009;0.016;15;10;12;0.82111794;0.825;0.8300996;0.8159107;0.37745604;73.391685
0.01;0.016;15;10;12;0.82111794;0.825;0.8300996;0.8159107;0.37745604;73.391685
0.011;0.016;15;10;12;0.82111794;0.825;0.8300996;0.8159107;0.37745604;73.391685
0.012;0.016;15;9;11;0.82084674;0.79365075;0.82464635;0.79028237;0.36080447;71.80461
0.013;0.016;15;9;11;0.82084674;0.79365075;0.82464635;0.79028237;0.36080447;71.80461
0.014;0.016;15;9;13;0.7376704;0.7301587;0.815003;0.8280554;0.30834353;68.38462
0.015;0.016;15;9;12;0.8359861;0.7619047;0.8110932;0.709995;0.3588636;69.55685
0.016;0.016;15;9;13;0.8408963;0.7301587;0.80128366;0.69760674;0.35864076;68.571724
0.017;0.016;15;9;13;0.8408963;0.7301587;0.80128366;0.69760674;0.35864076;68.571724
0.018;0.016;15;9;13;0.8408963;0.7301587;0.80128366;0.69760674;0.35864076;68.571724
0.019;0.016;15;9;13;0.8408963;0.7301587;0.80128366;0.69760674;0.35864076;68.571724
0.02;0.016;15;9;13;0.8408963;0.7301587;0.80128366;0.69760674;0.35864076;68.571724
0.021;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.022;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.023;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.024;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.025;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.026;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.027;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.028;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.029;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.03;0.016;15;9;12;0.8406157;0.7619047;0.7967109;0.69754577;0.3590554;69.11665
0.001;0.017;15;13;12;0.8247081;0.92307687;0.8721029;0.8536747;0.356848;76.608215
0.002;0.017;15;13;12;0.8247081;0.92307687;0.8721029;0.8536747;0.356848;76.608215
0.003;0.017;15;13;12;0.8247081;0.92307687;0.8721029;0.8536747;0.356848;76.608215
0.004;0.017;15;13;12;0.8247081;0.92307687;0.8721029;0.8536747;0.356848;76.608215
0.005;0.017;15;10;9;0.76287836;0.9;0.835947;0.841259;0.3382747;73.567184
0.006;0.017;15;10;9;0.76287836;0.9;0.835947;0.841259;0.3382747;73.567184
0.007;0.017;15;10;10;0.78390515;0.875;0.8255998;0.8299187;0.3412634;73.11374
0.008;0.017;15;10;10;0.7613378;0.875;0.81842494;0.8049886;0.34147432;72.02451
0.009;0.017;15;9;11;0.7798873;0.79365075;0.8171785;0.76501095;0.36496666;70.41389
0.01;0.017;15;9;11;0.7798873;0.79365075;0.8171785;0.76501095;0.36496666;70.41389
0.011;0.017;15;9;11;0.7798873;0.79365075;0.8171785;0.76501095;0.36496666;70.41389
0.012;0.017;15;7;9;0.88038945;0.68571424;0.8115104;0.75962347;0.3741634;70.22802
0.013;0.017;15;7;9;0.88038945;0.68571424;0.8115104;0.75962347;0.3741634;70.22802
0.014;0.017;15;7;9;0.88038945;0.68571424;0.8115104;0.75962347;0.3741634;70.22802
0.015;0.017;15;7;10;0.89869106;0.6285714;0.7708153;0.6541425;0.37110612;66.46652
0.016;0.017;15;6;8;0.8911351;0.5833334;0.8269559;0.8009597;0.3104635;68.25695
0.017;0.017;15;6;8;0.8911351;0.5833334;0.8269559;0.8009597;0.3104635;68.25695
0.018;0.017;15;6;8;0.8911351;0.5833334;0.8269559;0.8009597;0.3104635;68.25695
0.019;0.017;15;6;8;0.8919009;0.5833334;0.8269559;0.8007368;0.3104635;68.26781
0.02;0.017;15;6;8;0.8919009;0.5833334;0.8269559;0.8007368;0.3104635;68.26781
0.021;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.022;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.023;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.024;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.025;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.026;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.027;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.028;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.029;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.03;0.017;15;6;8;0.8219282;0.5833334;0.7915055;0.74164194;0.33376765;65.443535
0.001;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.002;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.003;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.004;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.005;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.006;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.007;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.008;0.018;15;9;8;0.7259816;0.8888889;0.8614778;0.80663043;0.3363602;72.38677
0.009;0.018;15;8;7;0.76501274;0.875;0.84039974;0.7818285;0.33261985;71.89722
0.01;0.018;15;7;7;0.7671079;0.8;0.8220765;0.72825825;0.34419426;69.23274
0.011;0.018;15;7;7;0.7671079;0.8;0.8220765;0.72825825;0.34419426;69.23274
0.012;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.013;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.014;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.015;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.016;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.017;0.018;15;7;7;0.68568325;0.8;0.8141264;0.8012588;0.32426372;68.506645
0.018;0.018;15;6;6;0.77805567;0.75;0.83244234;0.8075938;0.32349905;69.83182
0.019;0.018;15;6;7;0.78023267;0.6666667;0.8112024;0.8086958;0.32419282;67.81981
0.02;0.018;15;6;7;0.78023267;0.6666667;0.8112024;0.8086958;0.32419282;67.81981
0.021;0.018;15;6;8;0.79909986;0.5833334;0.8106694;0.7853233;0.3220808;66.01013
0.022;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.023;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.024;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.025;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.026;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.027;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.028;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.029;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.03;0.018;15;6;8;0.8342189;0.5833334;0.79488546;0.757427;0.3220808;65.83891
0.001;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.002;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.003;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.004;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.005;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.006;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.007;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.008;0.019;15;9;8;0.75263757;0.8888889;0.8612728;0.80628467;0.3381752;72.94518
0.009;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.01;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.011;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.012;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.013;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.014;0.019;15;7;6;0.8249877;0.8571428;0.82308084;0.8046383;0.34385967;73.07419
0.015;0.019;15;6;6;0.8082354;0.75;0.8006157;0.7383437;0.3581848;69.10759
0.016;0.019;15;6;6;0.8082354;0.75;0.8006157;0.7383437;0.3581848;69.10759
0.017;0.019;15;6;6;0.8082354;0.75;0.8006157;0.7383437;0.3581848;69.10759
0.018;0.019;15;6;6;0.8082354;0.75;0.8006157;0.7383437;0.3581848;69.10759
