0.005;0.013;15;37;49;0.8505491;0.9528958;0.87411326;0.9061599;0.41755122;80.02539
0.006;0.013;15;31;51;0.8136541;0.9210234;0.823027;0.85873836;0.4172742;76.67434
0.007;0.013;15;27;43;0.8558286;0.91259265;0.82227796;0.8754331;0.41065335;77.535706
0.008;0.013;15;24;35;0.870503;0.9128788;0.85515815;0.87071025;0.37981072;77.78122
0.009;0.013;15;22;35;0.90399617;0.8909091;0.8333137;0.83856374;0.37236014;76.78286
0.01;0.013;15;21;37;0.89071006;0.86716795;0.8056208;0.7756429;0.37774134;74.33766
0.011;0.013;15;20;35;0.8612081;0.86111116;0.8342101;0.7884879;0.34263292;73.753006
0.012;0.013;15;17;32;0.841547;0.8156862;0.809632;0.7694176;0.34051356;71.53593
0.013;0.013;15;16;32;0.8204757;0.78571427;0.8104163;0.7508308;0.32682303;69.8852
0.014;0.013;15;16;36;0.8075293;0.75;0.8308608;0.7766796;0.31093478;69.52009
0.015;0.013;15;15;34;0.8341725;0.72820514;0.80376273;0.77406013;0.31880224;69.18005
0.016;0.013;15;14;34;0.8243207;0.6785714;0.7982072;0.78741163;0.32274988;68.22522
0.017;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.018;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.019;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.02;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.021;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.022;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.023;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.024;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.025;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.026;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.027;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.028;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.029;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.03;0.013;15;13;31;0.8228853;0.6573426;0.7984565;0.7788097;0.32924134;67.73471
0.001;0.014;15;39;38;0.8967711;0.9743589;0.9445087;0.94446117;0.41572613;83.51652
0.002;0.014;15;39;38;0.8967711;0.9743589;0.9445087;0.94446117;0.41572613;83.51652
0.003;0.014;15;36;37;0.851684;0.9689542;0.9243906;0.9302635;0.40780726;81.66199
0.004;0.014;15;33;39;0.83071387;0.9560117;0.8987044;0.91698;0.4059037;80.166275
0.005;0.014;15;28;35;0.7957977;0.9423077;0.87985384;0.9020355;0.39782616;78.356415
0.006;0.014;15;26;36;0.80674493;0.926282;0.8732698;0.89708763;0.40370753;78.14184
0.007;0.014;15;23;36;0.801888;0.89855075;0.8497637;0.86119634;0.39243847;76.076744
0.008;0.014;15;21;34;0.86937815;0.8822055;0.82863736;0.83965373;0.38888568;76.1752
0.009;0.014;15;20;33;0.89373755;0.87222224;0.8222972;0.8313712;0.39768523;76.346275
0.01;0.014;15;19;33;0.90175486;0.85448915;0.84102845;0.8690764;0.37771687;76.88131
0.011;0.014;15;17;31;0.85372543;0.82352936;0.8141708;0.8356526;0.35035878;73.54874
0.012;0.014;15;17;31;0.8481232;0.82352936;0.8125262;0.7760917;0.34899643;72.18534
0.013;0.014;15;16;31;0.8134216;0.79464287;0.82622;0.7363551;0.33784246;70.16964
0.014;0.014;15;16;31;0.8134216;0.79464287;0.82622;0.7363551;0.33784246;70.16964
0.015;0.014;15;15;29;0.8395096;0.7794872;0.82302064;0.7333446;0.34988755;70.50499
0.016;0.014;15;14;28;0.86131203;0.75;0.80604136;0.8027342;0.34864864;71.374725
0.017;0.014;15;13;27;0.87519807;0.7132867;0.81295353;0.79083675;0.32983878;70.442276
0.018;0.014;15;13;27;0.87519807;0.7132867;0.81295353;0.79083675;0.32983878;70.442276
0.019;0.014;15;13;27;0.87519807;0.7132867;0.81295353;0.79083675;0.32983878;70.442276
0.02;0.014;15;13;27;0.87519807;0.7132867;0.81295353;0.79083675;0.32983878;70.442276
0.021;0.014;15;13;27;0.87519807;0.7132867;0.81295353;0.79083675;0.32983878;70.442276
0.022;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.023;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.024;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.025;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.026;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.027;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.028;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.029;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.03;0.014;15;13;25;0.8418372;0.7412587;0.816215;0.80488145;0.33069125;70.69767
0.001;0.015;15;33;32;0.86870986;0.96969706;0.9364413;0.93710977;0.40561733;82.3515
0.002;0.015;15;33;32;0.86870986;0.96969706;0.9364413;0.93710977;0.40561733;82.3515
0.003;0.015;15;30;31;0.8117993;0.9619047;0.9121692;0.9193374;0.39773777;80.05897
0.004;0.015;15;28;31;0.79935247;0.9532967;0.8860052;0.910117;0.38755307;78.726494
0.005;0.015;15;24;31;0.7568203;0.9280304;0.87521434;0.8960317;0.36787695;76.47947
0.006;0.015;15;22;29;0.7347131;0.9181818;0.86500317;0.8865588;0.3753319;75.59578
0.007;0.015;15;20;27;0.7616219;0.9055556;0.86094266;0.8789141;0.362298;75.38664
0.008;0.015;15;20;29;0.78240824;0.89444447;0.857906;0.8267463;0.3600939;74.43198
0.009;0.015;15;19;28;0.8034724;0.88544893;0.8511443;0.8173486;0.3692201;74.532684
0.01;0.015;15;18;29;0.8339067;0.8611111;0.8238234;0.77249515;0.35387477;72.90422
0.011;0.015;15;17;28;0.8341669;0.84705883;0.82555205;0.8108509;0.34736037;73.29978
0.012;0.015;15;17;29;0.8707504;0.83921564;0.8247241;0.761789;0.3705494;73.340576
0.013;0.015;15;16;29;0.82751095;0.8125;0.8016968;0.7699155;0.35032392;71.238945
0.014;0.015;15;16;29;0.82751095;0.8125;0.8016968;0.7699155;0.35032392;71.238945
0.015;0.015;15;16;30;0.82699245;0.8035714;0.8043935;0.7696627;0.35012433;71.09489
0.016;0.015;15;15;29;0.8260156;0.7794872;0.80933785;0.76701427;0.34086776;70.45445
0.017;0.015;15;13;24;0.7914047;0.7552447;0.77632266;0.71635664;0.35104817;67.80754
0.018;0.015;15;13;24;0.7914047;0.7552447;0.77632266;0.71635664;0.35104817;67.80754
0.019;0.015;15;13;24;0.7914047;0.7552447;0.77632266;0.71635664;0.35104817;67.80754
0.02;0.015;15;13;24;0.7914047;0.7552447;0.77632266;0.71635664;0.35104817;67.80754
0.021;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.022;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.023;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.024;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.025;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.026;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.027;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.028;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.029;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.03;0.015;15;13;22;0.78856945;0.7832167;0.77992606;0.7217012;0.35145918;68.49745
0.001;0.016;15;28;27;0.8673769;0.96428573;0.92957044;0.9250069;0.4022722;81.77024
0.002;0.016;15;28;27;0.8673769;0.96428573;0.92957044;0.9250069;0.4022722;81.77024
0.003;0.016;15;26;26;0.8498908;0.9583333;0.9237979;0.91469145;0.38928574;80.719986
0.004;0.016;15;24;25;0.82671624;0.95075756;0.9079921;0.9154261;0.39175493;79.852936
0.005;0.016;15;22;26;0.80392456;0.9318182;0.8803347;0.8979412;0.40298262;78.34003
0.006;0.016;15;21;25;0.7945877;0.9273183;0.8736247;0.893072;0.409508;77.96222
0.007;0.016;15;19;26;0.7708272;0.8978328;0.8256602;0.8790468;0.3803859;75.07506
0.008;0.016;15;18;25;0.757366;0.88888884;0.81800205;0.8198379;0.39825982;73.64709
0.009;0.016;15;18;25;0.757366;0.88888884;0.81800205;0.8198379;0.39825982;73.64709
0.01;0.016;15;18;25;0.757366;0.88888884;0.81800205;0.8198379;0.39825982;73.64709
0.011;0.016;15;16;23;0.8093407;0.8660714;0.7998479;0.7593949;0.39960867;72.685265
0.012;0.016;15;15;22;0.76471096;0.851282;0.82419837;0.77679473;0.35926223;71.52496
0.013;0.016;15;14;21;0.7183626;0.8333333;0.817217;0.7404122;0.3530452;69.247406
0.014;0.016;15;14;21;0.7183626;0.8333333;0.817217;0.7404122;0.3530452;69.247406
0.015;0.016;15;14;21;0.7183626;0.8333333;0.817217;0.7404122;0.3530452;69.247406
0.016;0.016;15;12;20;0.64536595;0.7666666;0.8224657;0.7070593;0.30275437;64.88624
0.017;0.016;15;11;19;0.60521877;0.72727275;0.8197421;0.672666;0.30175593;62.53311
0.018;0.016;15;11;18;0.6046678;0.74747473;0.8178187;0.6730811;0.30175793;62.896008
0.019;0.016;15;11;18;0.63892585;0.74747473;0.8043314;0.6740236;0.30020374;63.299187
0.02;0.016;15;11;18;0.63892585;0.74747473;0.8043314;0.6740236;0.30020374;63.299187
0.021;0.016;15;11;18;0.63892585;0.74747473;0.8043314;0.6740236;0.30020374;63.299187
0.022;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.023;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.024;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.025;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.026;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.027;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.028;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.029;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.03;0.016;15;11;19;0.6370192;0.72727275;0.80923843;0.67438364;0.3006106;62.970493
0.001;0.017;15;21;20;0.88349867;0.95238096;0.91116637;0.90227103;0.39995196;80.98538
0.002;0.017;15;21;20;0.88349867;0.95238096;0.91116637;0.90227103;0.39995196;80.98538
0.003;0.017;15;19;19;0.8612673;0.9411765;0.9093358;0.88626915;0.3740636;79.442245
0.004;0.017;15;17;18;0.84926933;0.9254902;0.9055836;0.8886097;0.3894888;79.16884
0.005;0.017;15;16;18;0.83407295;0.91071427;0.86497104;0.8553865;0.36520156;76.606926
0.006;0.017;15;15;16;0.84056693;0.9128205;0.8819398;0.8806802;0.40663406;78.45283
0.007;0.017;15;14;16;0.8291788;0.89285713;0.8672515;0.8502009;0.41691926;77.12815
0.008;0.017;15;14;16;0.8291788;0.89285713;0.8672515;0.8502009;0.41691926;77.12815
0.009;0.017;15;13;16;0.832748;0.8671329;0.8498874;0.8386265;0.39682624;75.70442
0.01;0.017;15;13;16;0.832748;0.8671329;0.8498874;0.8386265;0.39682624;75.70442
0.011;0.017;15;12;16;0.79429215;0.8333333;0.8214605;0.7942971;0.3967117;72.801895
0.012;0.017;15;12;16;0.79429215;0.8333333;0.8214605;0.7942971;0.3967117;72.801895
0.013;0.017;15;11;16;0.7431985;0.78787875;0.80673176;0.8017086;0.369533;70.181015
0.014;0.017;15;12;17;0.7678665;0.8166666;0.80425215;0.7595575;0.35765263;70.11991
0.015;0.017;15;12;17;0.7678665;0.8166666;0.80425215;0.7595575;0.35765263;70.11991
0.016;0.017;15;12;17;0.76712245;0.8166666;0.79803795;0.72226286;0.35765263;69.23485
0.017;0.017;15;11;16;0.67699146;0.78787875;0.78881943;0.74794865;0.34962347;67.02524
0.018;0.017;15;10;15;0.6759641;0.75;0.7948667;0.73052573;0.33938107;65.81475
0.019;0.017;15;10;16;0.6885803;0.725;0.7921367;0.7302455;0.33938107;65.506874
0.02;0.017;15;10;16;0.6885803;0.725;0.7921367;0.7302455;0.33938107;65.506874
0.021;0.017;15;10;16;0.6885803;0.725;0.7921367;0.7302455;0.33938107;65.506874
0.022;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.023;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.024;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.025;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.026;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.027;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.028;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.029;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.03;0.017;15;10;17;0.685585;0.7;0.79817384;0.7349427;0.33968285;65.16769
0.001;0.018;15;21;20;0.8803165;0.95238096;0.91137016;0.9027217;0.40025818;80.94095
0.002;0.018;15;21;20;0.8803165;0.95238096;0.91137016;0.9027217;0.40025818;80.94095
0.003;0.018;15;19;19;0.8577501;0.9411765;0.9096649;0.88693684;0.37435052;79.397575
0.004;0.018;15;18;19;0.8531584;0.9305555;0.91087013;0.8937049;0.38029116;79.3716
0.005;0.018;15;17;19;0.82364786;0.91764706;0.8960233;0.8762996;0.38776466;78.02765
0.006;0.018;15;15;17;0.8096564;0.90256405;0.8717192;0.8647162;0.40376574;77.04843
0.007;0.018;15;14;17;0.79606044;0.88095236;0.85789496;0.8330966;0.41381598;75.636406
0.008;0.018;15;14;17;0.79606044;0.88095236;0.85789496;0.8330966;0.41381598;75.636406
0.009;0.018;15;13;17;0.79745233;0.8531468;0.84408283;0.8200796;0.3970539;74.236305
0.01;0.018;15;13;17;0.79745233;0.8531468;0.84408283;0.8200796;0.3970539;74.236305
0.011;0.018;15;11;15;0.84574825;0.8080808;0.7943859;0.79827005;0.38206616;72.57103
0.012;0.018;15;11;15;0.84574825;0.8080808;0.7943859;0.79827005;0.38206616;72.57103
0.013;0.018;15;11;15;0.84574825;0.8080808;0.7943859;0.79827005;0.38206616;72.57103
0.014;0.018;15;11;15;0.84131366;0.8080808;0.780648;0.7697002;0.38206616;71.63618
0.015;0.018;15;11;15;0.84131366;0.8080808;0.780648;0.7697002;0.38206616;71.63618
0.016;0.018;15;11;15;0.84131366;0.8080808;0.780648;0.7697002;0.38206616;71.63618
0.017;0.018;15;9;13;0.7726814;0.7301587;0.812509;0.6701634;0.3519982;66.75021
0.018;0.018;15;8;11;0.71928453;0.7083333;0.8364186;0.6600308;0.33520958;65.18554
0.019;0.018;15;7;10;0.6838255;0.6285714;0.81493115;0.7556545;0.34431234;64.5459
0.02;0.018;15;6;10;0.6550941;0.41666663;0.816077;0.7829895;0.28072193;59.030983
0.021;0.018;15;6;10;0.6550941;0.41666663;0.816077;0.7829895;0.28072193;59.030983
0.022;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.023;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.024;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.025;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.026;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.027;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.028;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.029;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.03;0.018;15;5;8;0.65066385;0.26666656;0.7926669;0.7227055;0.2947886;54.549824
0.001;0.019;15;16;15;0.80109876;0.9375;0.88589096;0.8747597;0.37980857;77.581154
0.002;0.019;15;16;15;0.80109876;0.9375;0.88589096;0.8747597;0.37980857;77.581154
0.003;0.019;15;15;15;0.79049015;0.9230769;0.89061135;0.861062;0.36519954;76.608795
0.004;0.019;15;14;14;0.7570289;0.9166667;0.8661093;0.86432546;0.3869883;75.82238
0.005;0.019;15;14;14;0.7570289;0.9166667;0.8661093;0.86432546;0.3869883;75.82238
0.006;0.019;15;13;14;0.75307095;0.8951048;0.86746126;0.85249126;0.39002356;75.16304
0.007;0.019;15;13;14;0.75307095;0.8951048;0.86746126;0.85249126;0.39002356;75.16304
0.008;0.019;15;12;14;0.7294184;0.8666667;0.8551488;0.8317801;0.37120813;73.08444
0.009;0.019;15;12;14;0.7294184;0.8666667;0.8551488;0.8317801;0.37120813;73.08444
0.01;0.019;15;12;14;0.7294184;0.8666667;0.8551488;0.8317801;0.37120813;73.08444
0.011;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.012;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.013;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.014;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.015;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.016;0.019;15;11;14;0.8072994;0.8282828;0.82080895;0.8045863;0.3847557;72.91466
0.017;0.019;15;9;12;0.7883744;0.7619047;0.8421878;0.710513;0.33193403;68.69828
0.018;0.019;15;8;12;0.73735726;0.6666667;0.79045856;0.60725546;0.31039274;62.242615
