0.04;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.041;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.042;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.043;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.044;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.045;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.046;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.047;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.048;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.049;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.05;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.051;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.052;0.019;15;6;9;0.85216963;0.50000006;0.7493066;0.7423442;0.33602917;63.596992
0.023;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.024;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.025;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.026;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.027;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.028;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.029;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.03;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.031;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.032;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.033;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.034;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.035;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.036;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.037;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.038;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.039;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.04;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.041;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.042;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.043;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.044;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.045;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.046;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.047;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.048;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.049;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.05;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.051;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.052;0.02;15;6;8;0.8622;0.5833334;0.7607043;0.7227119;0.3767656;66.1143
0.023;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.024;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.025;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.026;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.027;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.028;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.029;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.03;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.031;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.032;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.033;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.034;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.035;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.036;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.037;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.038;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.039;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.04;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.041;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.042;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.043;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.044;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.045;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.046;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.047;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.048;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.049;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.05;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.051;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.052;0.021;15;4;3;0.8507047;0.75;0.8323786;0.8095742;0.1988024;68.8292
0.023;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.024;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.025;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.026;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.027;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.028;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.029;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.03;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.031;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.032;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.033;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.034;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.035;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.036;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.037;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.038;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.039;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.04;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.041;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.042;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.043;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.044;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.045;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.046;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.047;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.048;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.049;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.05;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.051;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.052;0.022;15;4;3;0.85055876;0.75;0.8340769;0.808672;0.1973524;68.813194
0.023;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.024;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.025;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.026;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.027;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.028;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.029;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.03;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.031;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.032;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.033;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.034;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.035;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.036;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.037;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.038;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.039;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.04;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.041;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.042;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.043;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.044;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.045;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.046;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.047;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.048;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.049;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.05;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.051;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.052;0.023;15;3;2;0.83768356;0.6666666;0.80508876;0.7806449;0.2217684;66.237045
0.023;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.024;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.025;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.026;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.027;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.028;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.029;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.03;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.031;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.032;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.033;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.034;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.035;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.036;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.037;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.038;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.039;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.04;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.041;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.042;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.043;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.044;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.045;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.046;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.047;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.048;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.049;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.05;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.051;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.052;0.024;15;3;2;0.44189733;0.6666666;0.8397372;0.566464;0.23092538;54.91381
0.023;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.024;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.025;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.026;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.027;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.028;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.029;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.03;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.031;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.032;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.033;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.034;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.035;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.036;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.037;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.038;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.039;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.04;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.041;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.042;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.043;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.044;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.045;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.046;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.047;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.048;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.049;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.05;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.051;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.052;0.025;15;2;1;0.5464346;NaN;0.7452768;0.46164742;0.25472316;NaN
0.023;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.024;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.025;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.026;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.027;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.028;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.029;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.03;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.031;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.032;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.033;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.034;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.035;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.036;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.037;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.038;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.039;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.04;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.041;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.042;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.043;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.044;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.045;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.046;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.047;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.048;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.049;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.05;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.051;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.052;0.026;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.023;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.024;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.025;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.026;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.027;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.028;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.029;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.03;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.031;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.032;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.033;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.034;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.035;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.036;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.037;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.038;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.039;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.04;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.041;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.042;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.043;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.044;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.045;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.046;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.047;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.048;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.049;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.05;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.051;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.052;0.027;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.023;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.024;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.025;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.026;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.027;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.028;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.029;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.03;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.031;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.032;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.033;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.034;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.035;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.036;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.037;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.038;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.039;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.04;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.041;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.042;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.043;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.044;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.045;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.046;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.047;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.048;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.049;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.05;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.051;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.052;0.028;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.023;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.024;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.025;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.026;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.027;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.028;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.029;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
0.03;0.029;15;1;0;0.6795512;-0.0;1.0;0.54896754;1.5141541E-8;44.570374
